source_temperature,source_temperature_c,mean_pressure,engine_speed,power,efficiency
773.15,500,1500,400,2250.0186,0.4258485
773.15,500,1500,800,4454.0735,0.42109415
773.15,500,1500,1300,7044.3081,0.40825838
773.15,500,2000,700,5218.5854,0.43769708
773.15,500,2000,1100,8011.4907,0.42621249
773.15,500,2500,400,3744.1555,0.45251928
773.15,500,2500,800,7398.6135,0.44666974
773.15,500,2500,1100,9991.645,0.43765676
773.15,500,2500,1300,11672.316,0.43198464
773.15,500,2800,1000,10221.884,0.4511754
773.15,500,2800,1100,11176.474,0.44811959
773.15,500,3000,400,4489.9503,0.46361143
773.15,500,3000,800,8865.4987,0.45726588
773.15,500,3000,1300,13971.538,0.44175854
923.15,650,1500,400,2536.4675,0.49251547
923.15,650,1500,800,5028.0773,0.48770376
923.15,650,1500,1300,8009.1406,0.47660431
923.15,650,2000,550,4637.1945,0.50789486
923.15,650,2000,700,5883.1231,0.50615648
923.15,650,2500,400,4221.5702,0.52345501
923.15,650,2500,550,5791.1198,0.52223386
923.15,650,2500,800,8355.2864,0.51752399
923.15,650,2500,1300,13280.37,0.50465831
923.15,650,2800,550,6482.7031,0.53511997
923.15,650,2800,1000,11580.536,0.52459021
923.15,650,3000,400,5062.848,0.53632713
923.15,650,3000,800,10013.506,0.52988901
923.15,650,3000,1300,15901.203,0.51623433
1073.15,800,1500,400,2744.6508,0.54317863
1073.15,800,1500,800,5445.7968,0.53839338
1073.15,800,1500,1300,8718.4604,0.52923111
1073.15,800,2000,900,8130.1123,0.55386311
1073.15,800,2500,400,4568.5424,0.5773625
1073.15,800,2500,800,9051.4856,0.57144412
1073.15,800,2500,1300,14462.57,0.56061791
1073.15,800,2800,900,11356.061,0.58305642
1073.15,800,2800,1000,12573.582,0.58074037
1073.15,800,3000,400,5479.2146,0.59158739
1073.15,800,3000,800,10848.945,0.58515535
1073.15,800,3000,1300,17319.842,0.57358168
